id,short,long,tag,description
SCM,SCM,Software Configuration Management,,
SCM2,,Supply Chain Management,Enterprise Software,
Scrum Master,,Scrum Master,,Individual performing the role of Scrum Master for a product/project team.
SD,SD,Software Development,Department,Department within Engineering
SLOC,SLOC,Source Lines of Code,,
SOP,SOP,Standard Operating Procedures,,
SP,SP,Stored Procedure,,
Spike,,Spike,Software Component,"Represent a block of time, up to 54 hours to perform research for a story/feature. Spikes must have subtasks generated to capture the work being completed."
SQA,SQA,Software Quality Assurance,,A set of activities for ensuring quality in software quality processes
SQL,SQL,Structured Query Language,Software Component,
SSCC,SSCC,Serial Shipping Container Code,Standards,
Story,,Story,Software Component,Represent how a feature will be implemented. A story is confined to work that can be completed within a sprint (54-hour work period) and must be broken into subtasks.
Sub-Task,,Sub-Task,Software Component,"Represents a breakdown of the work needed to complete a story, task, bug, defect, or Spike e.g. Dev-Task, QA, Product Doc."
SVM,SVM,Support Vector Machine,,
Technical Lead,,Technical Lead,,Member of Engineering who is considered the subject matter expert of a specific area.
Technical Story,,Technical Story,Software Component,Represent any work undertaken as part of an Engineering Initiative with the goal of improving a process within engineering.
Test Case,,Test Case,Software Component,Individual test step found within a manual or automated QA test procedure
Test Cycle,,Test Cycle,Software Component,The tasks that are performed during the process of testing the software.
Test Scripts,,Test Scripts,Software Component,Scripting (code) that is generated from UFT and by testers. The scripts are based upon the Requirements / Design Elements identified in the Test Plan.
Test Sequence,,Test Sequence,Software Component,Series of sequences (steps) comprising on test scenario.
Test Steps,,Test Steps,Software Component,The steps required to perform additional manual testing which cannot be easily automated.
TG,TG,Technical Guide,Project Management,
TP,TP,Test Plan,Project Management,The documented plan of what and how modules / software will be tested.
TPC,TPC,Thin-Client PC,,
UCC,UCC,Uniform Code Council,Standards,
UDF,UDF,User Defined Function,Software Component,
UFT,UFT,Unified Functional Testing,,An automated testing tool from HP
UI,UI,User Interface,Software Component,
UPC,UPC,Universal Product Code,Standards,
UPS,UPS,Uninterruptable Power Supply,Hardware,
URS,URS,User Requirements Specifications,Project Management,
VAR,VAR,Value Added Reseller,,"A company that adds features or services to an existing product, then resells it (usually to end-users) as an integrated product or complete turn-key solution."
VQ,VQ,Validation Qualification ,Project Management,
VUID,VUID,Virtual Unique Identifier,,
WMS,WMS,Warehouse Management System,Enterprise Software,
XML,XML,Extensible Markup Language,Software Component,
XP,XP,Extreme Programming,Software Component,
YAGNI,YAGNI,You Ain't Gonna Need It,,
